Coral_ID,Depth,O2,pH,Species,Treatment,Condition,Location,Experiment
4A07,60,701.6207886,8.503673553,Acropora,Pr,Light,tissue,Shimoda
4A07,70,691.9360962,8.497959137,Acropora,Pr,Light,tissue,Shimoda
4A07,80,683.1748047,8.479999542,Acropora,Pr,Light,tissue,Shimoda
4A07,90,679.3706055,8.470000267,Acropora,Pr,Light,tissue,Shimoda
4A07,100,671.2678223,8.470000267,Acropora,Pr,Light,tissue,Shimoda
4A07,110,667.1480103,8.460000038,Acropora,Pr,Light,tissue,Shimoda
4A07,120,659.8942261,8.449999809,Acropora,Pr,Light,tissue,Shimoda
4A07,130,653.8950806,8.43999958,Acropora,Pr,Light,tissue,Shimoda
4A07,140,652.130188,8.43999958,Acropora,Pr,Light,tissue,Shimoda
4A07,150,643.1032104,8.430000305,Acropora,Pr,Light,tissue,Shimoda
4A07,160,630.0181885,8.430000305,Acropora,Pr,Light,tissue,Shimoda
4A07,170,642.8297729,8.423800468,Acropora,Pr,Light,tissue,Shimoda
4A07,180,618.7236938,8.420000076,Acropora,Pr,Light,tissue,Shimoda
4A07,190,617.8561401,8.420000076,Acropora,Pr,Light,tissue,Shimoda
4A07,200,622.5551758,8.420000076,Acropora,Pr,Light,tissue,Shimoda
4A07,210,608.6083374,8.409999847,Acropora,Pr,Light,tissue,Shimoda
4A07,220,599.3751831,8.409999847,Acropora,Pr,Light,tissue,Shimoda
4A07,230,586.8331909,8.399999619,Acropora,Pr,Light,tissue,Shimoda
4A07,240,576.6353149,8.399999619,Acropora,Pr,Light,tissue,Shimoda
4A07,250,591.1948242,8.399999619,Acropora,Pr,Light,tissue,Shimoda
4A07,260,593.9484253,8.394800186,Acropora,Pr,Light,tissue,Shimoda
4A07,270,567.395813,8.390000343,Acropora,Pr,Light,tissue,Shimoda
4A07,280,593.0009766,8.390000343,Acropora,Pr,Light,tissue,Shimoda
4A07,290,559.7695923,8.384081841,Acropora,Pr,Light,tissue,Shimoda
4A07,300,561.617981,8.380000114,Acropora,Pr,Light,tissue,Shimoda
4A07,310,566.7634277,8.380000114,Acropora,Pr,Light,tissue,Shimoda
4A07,320,567.8616943,8.380000114,Acropora,Pr,Light,tissue,Shimoda
4A07,330,559.6559448,8.380000114,Acropora,Pr,Light,tissue,Shimoda
4A07,340,559.1834106,8.369999886,Acropora,Pr,Light,tissue,Shimoda
4A07,350,546.0283813,8.369999886,Acropora,Pr,Light,tissue,Shimoda
4A07,360,541.0628052,8.359999657,Acropora,Pr,Light,tissue,Shimoda
4A07,370,536.1798096,8.359999657,Acropora,Pr,Light,tissue,Shimoda
4A07,380,535.3328247,8.359999657,Acropora,Pr,Light,tissue,Shimoda
4A07,390,514.9173584,8.350000381,Acropora,Pr,Light,tissue,Shimoda
4A07,400,527.8494263,8.350000381,Acropora,Pr,Light,tissue,Shimoda
4A07,410,521.2880249,8.350000381,Acropora,Pr,Light,tissue,Shimoda
4A07,420,515.5675659,8.340000153,Acropora,Pr,Light,tissue,Shimoda
4A07,430,510.9236755,8.340000153,Acropora,Pr,Light,tissue,Shimoda
4A07,440,499.0678101,8.336999893,Acropora,Pr,Light,tissue,Shimoda
4A07,450,492.8443909,8.329999924,Acropora,Pr,Light,tissue,Shimoda
4A07,460,494.0158081,8.329999924,Acropora,Pr,Light,tissue,Shimoda
4A07,470,499.6650085,8.329999924,Acropora,Pr,Light,tissue,Shimoda
4A07,480,497.6222534,8.319999695,Acropora,Pr,Light,tissue,Shimoda
4A07,490,499.0209961,8.319999695,Acropora,Pr,Light,tissue,Shimoda
4A07,500,496.0589905,8.31000042,Acropora,Pr,Light,tissue,Shimoda
4A07,510,492.7663879,8.293800354,Acropora,Pr,Light,tissue,Shimoda
4A07,520,491.2799988,8.289999962,Acropora,Pr,Light,tissue,Shimoda
4A07,530,483.7775879,8.270000458,Acropora,Pr,Light,tissue,Shimoda
4A07,540,485.1271362,8.270000458,Acropora,Pr,Light,tissue,Shimoda
4A07,550,475.7475586,8.260000229,Acropora,Pr,Light,tissue,Shimoda
4A07,560,470.2555237,8.25,Acropora,Pr,Light,tissue,Shimoda
4A07,570,464.1969299,8.239999771,Acropora,Pr,Light,tissue,Shimoda
4A07,580,455.9930115,8.220000267,Acropora,Pr,Light,tissue,Shimoda
4A07,590,453.7860107,8.210000038,Acropora,Pr,Light,tissue,Shimoda
4A07,600,455.0307922,8.199999809,Acropora,Pr,Light,tissue,Shimoda
4A07,610,449.338562,8.18999958,Acropora,Pr,Light,tissue,Shimoda
4A07,620,286.8516235,8.069999695,Acropora,Pr,Light,tissue,Shimoda
4A07,630,281.8977966,8.035400391,Acropora,Pr,Light,tissue,Shimoda
4A07,640,284.3779602,8.010000229,Acropora,Pr,Light,tissue,Shimoda
4A07,650,275.3568115,7.989999771,Acropora,Pr,Light,tissue,Shimoda
4A07,660,279.1870728,7.978541851,Acropora,Pr,Light,tissue,Shimoda
4A07,670,277.2175903,7.96999979,Acropora,Pr,Light,tissue,Shimoda
4A07,680,278.5546875,7.96999979,Acropora,Pr,Light,tissue,Shimoda
4A07,690,278.5593872,7.977200031,Acropora,Pr,Light,tissue,Shimoda
4A07,700,282.4761353,7.979183674,Acropora,Pr,Light,tissue,Shimoda
4A07,0,566.7387695,8.149999619,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,10,541.1640625,8.167551041,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,20,514.0477905,8.170000076,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,30,514.9530029,8.180000305,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,40,526.2111816,8.18999958,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,50,538.4299927,8.199999809,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,60,525.4277344,8.199999809,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,70,507.5671997,8.208399773,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,80,490.3421936,8.208600044,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,90,468.7022095,8.199999809,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,100,443.5871887,8.18999958,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,110,433.0423889,8.18999958,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,120,426.9133911,8.170000076,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,130,408.5220032,8.149999619,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,140,397.8768005,8.140000343,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,150,394.5077515,8.130000114,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,160,382.7555237,8.119999886,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,170,375.4809875,8.109999657,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,180,372.8747864,8.100000381,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,190,361.7376099,8.090000153,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,200,356.7496033,8.073200226,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,210,361.1422119,8.069999695,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,220,371.0189819,8.06000042,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,230,399.112793,8.050000191,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,240,398.7832642,8.036122322,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,250,400.6077881,8.029999733,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,260,397.3883667,8.029999733,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,270,385.4490051,8.029999733,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,280,379.5798035,8.020400047,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,290,367.0365906,8.020000458,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,300,352.2218018,8.018600464,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,310,345.7328491,8.010000229,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,320,322.9855957,8,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,330,297.0656128,7.989999771,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,340,292.5054016,7.980000019,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,350,292.019989,7.973199844,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,360,284.9522095,7.96999979,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,370,280.9661865,7.960000038,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,380,297.7793884,7.949999809,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,390,309.2496033,7.949999809,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,400,331.9812012,7.949999809,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,410,350.5639954,7.949999809,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,420,405.2630005,7.960000038,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,430,416.3793945,7.96999979,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,440,391.5029907,7.980000019,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,450,376.9997864,7.981224537,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,460,342.2023926,7.989999771,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,470,337.2622375,7.989999771,Acropora,Pr,Light,interface_tissue,Shimoda
4A07,0,420.3497925,8.25,Acropora,Pr,Light,interface_algae,Shimoda
4A07,10,412.5804138,8.25,Acropora,Pr,Light,interface_algae,Shimoda
4A07,20,413.3439636,8.25,Acropora,Pr,Light,interface_algae,Shimoda
4A07,30,412.6920471,8.25,Acropora,Pr,Light,interface_algae,Shimoda
4A07,40,414.5877686,8.25,Acropora,Pr,Light,interface_algae,Shimoda
4A07,50,410.4151917,8.240400314,Acropora,Pr,Light,interface_algae,Shimoda
4A07,60,404.0326538,8.239999771,Acropora,Pr,Light,interface_algae,Shimoda
4A07,70,395.8112183,8.239999771,Acropora,Pr,Light,interface_algae,Shimoda
4A07,80,394.2197876,8.244897842,Acropora,Pr,Light,interface_algae,Shimoda
4A07,90,395.2185974,8.248999596,Acropora,Pr,Light,interface_algae,Shimoda
4A07,100,396.7116394,8.241428375,Acropora,Pr,Light,interface_algae,Shimoda
4A07,110,402.39328,8.242040634,Acropora,Pr,Light,interface_algae,Shimoda
4A07,120,405.4293823,8.239999771,Acropora,Pr,Light,interface_algae,Shimoda
4A07,130,409.9804077,8.239999771,Acropora,Pr,Light,interface_algae,Shimoda
4A07,140,414.5891724,8.239999771,Acropora,Pr,Light,interface_algae,Shimoda
4A07,150,423.165802,8.229999542,Acropora,Pr,Light,interface_algae,Shimoda
4A07,160,428.7606201,8.229999542,Acropora,Pr,Light,interface_algae,Shimoda
4A07,170,432.4631958,8.220000267,Acropora,Pr,Light,interface_algae,Shimoda
4A07,180,435.1226501,8.210000038,Acropora,Pr,Light,interface_algae,Shimoda
4A07,190,437.7991943,8.199999809,Acropora,Pr,Light,interface_algae,Shimoda
4A07,200,441.1040955,8.18999958,Acropora,Pr,Light,interface_algae,Shimoda
4A07,210,441.5332642,8.181224823,Acropora,Pr,Light,interface_algae,Shimoda
4A07,220,443.5575562,8.180000305,Acropora,Pr,Light,interface_algae,Shimoda
4A07,230,443.59729,8.170000076,Acropora,Pr,Light,interface_algae,Shimoda
4A07,240,440.360199,8.170000076,Acropora,Pr,Light,interface_algae,Shimoda
4A07,250,440.6278076,8.170000076,Acropora,Pr,Light,interface_algae,Shimoda
4A07,260,442.028595,8.170000076,Acropora,Pr,Light,interface_algae,Shimoda
4A07,270,442.4781494,8.170000076,Acropora,Pr,Light,interface_algae,Shimoda
4A07,280,443.6748047,8.170000076,Acropora,Pr,Light,interface_algae,Shimoda
4A07,290,444.3135986,8.170000076,Acropora,Pr,Light,interface_algae,Shimoda
4A07,300,446.2042847,8.170000076,Acropora,Pr,Light,interface_algae,Shimoda
4A07,310,446.1011963,8.170000076,Acropora,Pr,Light,interface_algae,Shimoda
4A07,320,445.2981567,8.180000305,Acropora,Pr,Light,interface_algae,Shimoda
4A07,330,448.8103943,8.180000305,Acropora,Pr,Light,interface_algae,Shimoda
4A07,340,449.7654114,8.180000305,Acropora,Pr,Light,interface_algae,Shimoda
4A07,350,448.7251892,8.189200401,Acropora,Pr,Light,interface_algae,Shimoda
4A07,360,447.1585693,8.18999958,Acropora,Pr,Light,interface_algae,Shimoda
4A07,370,444.913208,8.18999958,Acropora,Pr,Light,interface_algae,Shimoda
4A07,380,442.2406006,8.18999958,Acropora,Pr,Light,interface_algae,Shimoda
4A07,390,435.1654053,8.199999809,Acropora,Pr,Light,interface_algae,Shimoda
4A07,400,429.737793,8.195199966,Acropora,Pr,Light,interface_algae,Shimoda
4A07,410,429.3623962,8.18999958,Acropora,Pr,Light,interface_algae,Shimoda
4A07,420,421.9335938,8.18999958,Acropora,Pr,Light,interface_algae,Shimoda
4A07,430,419.0218506,8.180000305,Acropora,Pr,Light,interface_algae,Shimoda
4A07,440,418.4760132,8.180000305,Acropora,Pr,Light,interface_algae,Shimoda
4A07,450,417.5572815,8.170000076,Acropora,Pr,Light,interface_algae,Shimoda
4A07,460,417.0577698,8.170000076,Acropora,Pr,Light,interface_algae,Shimoda
4A07,470,413.1467896,8.159999847,Acropora,Pr,Light,interface_algae,Shimoda
4A07,480,406.9546814,8.149999619,Acropora,Pr,Light,interface_algae,Shimoda
4A07,490,399.2409973,8.140000343,Acropora,Pr,Light,interface_algae,Shimoda
4A07,500,395.4613953,8.130000114,Acropora,Pr,Light,interface_algae,Shimoda
4A07,510,392.7224121,8.119999886,Acropora,Pr,Light,interface_algae,Shimoda
4A07,520,384.658783,8.100000381,Acropora,Pr,Light,interface_algae,Shimoda
4A07,530,394.0083923,8.079999924,Acropora,Pr,Light,interface_algae,Shimoda
4A07,540,387.7363281,8.079999924,Acropora,Pr,Light,interface_algae,Shimoda
4A07,550,375.0834656,8.07632637,Acropora,Pr,Light,interface_algae,Shimoda
4A07,560,366.0840149,8.069999695,Acropora,Pr,Light,interface_algae,Shimoda
4A07,570,358.6940002,8.069999695,Acropora,Pr,Light,interface_algae,Shimoda
4A07,580,355.8478088,8.06000042,Acropora,Pr,Light,interface_algae,Shimoda
4A07,590,352.8814392,8.054694176,Acropora,Pr,Light,interface_algae,Shimoda
4A07,600,354.7489929,8.050000191,Acropora,Pr,Light,interface_algae,Shimoda
4A07,610,358.8883972,8.039999962,Acropora,Pr,Light,interface_algae,Shimoda
4A07,620,367.8504028,8.029999733,Acropora,Pr,Light,interface_algae,Shimoda
4A07,630,366.1932068,8.029999733,Acropora,Pr,Light,interface_algae,Shimoda
4A07,640,364.8518066,8.020000458,Acropora,Pr,Light,interface_algae,Shimoda
4A07,650,363.4115906,8.020000458,Acropora,Pr,Light,interface_algae,Shimoda
4A07,660,360.1161194,8.020000458,Acropora,Pr,Light,interface_algae,Shimoda
4A07,670,361.771637,8.014694214,Acropora,Pr,Light,interface_algae,Shimoda
4A07,680,368.3840027,8.010000229,Acropora,Pr,Light,interface_algae,Shimoda
4A07,690,366.7357178,8.010000229,Acropora,Pr,Light,interface_algae,Shimoda
4A07,700,359.0249939,8,Acropora,Pr,Light,interface_algae,Shimoda
4A07,710,352.4147949,7.989999771,Acropora,Pr,Light,interface_algae,Shimoda
4A07,720,358.6910095,7.980000019,Acropora,Pr,Light,interface_algae,Shimoda
4A07,730,368.0895996,7.980000019,Acropora,Pr,Light,interface_algae,Shimoda
4A07,740,365.8237915,7.977000237,Acropora,Pr,Light,interface_algae,Shimoda
4A07,750,359.9371948,7.971000195,Acropora,Pr,Light,interface_algae,Shimoda
4A07,760,356.660614,7.96999979,Acropora,Pr,Light,interface_algae,Shimoda
4A07,770,356.8789978,7.96999979,Acropora,Pr,Light,interface_algae,Shimoda
4A07,780,359.0849915,7.96999979,Acropora,Pr,Light,interface_algae,Shimoda
4A07,790,353.8963318,7.980000019,Acropora,Pr,Light,interface_algae,Shimoda
4A07,800,351.7406006,7.980000019,Acropora,Pr,Light,interface_algae,Shimoda
4A07,810,351.9866028,7.989999771,Acropora,Pr,Light,interface_algae,Shimoda
4A07,820,352.2216187,7.989999771,Acropora,Pr,Light,interface_algae,Shimoda
4A07,830,351.8190002,8,Acropora,Pr,Light,interface_algae,Shimoda
4A07,840,353.6369324,8.010000229,Acropora,Pr,Light,interface_algae,Shimoda
4A07,850,355.7936707,8.010000229,Acropora,Pr,Light,interface_algae,Shimoda
4A07,860,359.2196045,8.020000458,Acropora,Pr,Light,interface_algae,Shimoda
4A07,870,361.4508057,8.020000458,Acropora,Pr,Light,interface_algae,Shimoda
4A07,880,360.0262146,8.029600143,Acropora,Pr,Light,interface_algae,Shimoda
4A07,0,648.3400269,8.240799904,Acropora,Pr,Light,algae,Shimoda
4A07,10,698.3917847,8.340000153,Acropora,Pr,Light,algae,Shimoda
4A07,20,690.418396,8.354599953,Acropora,Pr,Light,algae,Shimoda
4A07,30,680.2230225,8.359999657,Acropora,Pr,Light,algae,Shimoda
4A07,40,669.4645996,8.359999657,Acropora,Pr,Light,algae,Shimoda
4A07,50,660.491394,8.357999802,Acropora,Pr,Light,algae,Shimoda
4A07,60,651.069397,8.350000381,Acropora,Pr,Light,algae,Shimoda
4A07,70,637.0390015,8.348199844,Acropora,Pr,Light,algae,Shimoda
4A07,80,626.6810303,8.340000153,Acropora,Pr,Light,algae,Shimoda
4A07,90,618.5994263,8.338199615,Acropora,Pr,Light,algae,Shimoda
4A07,100,611.3082275,8.329999924,Acropora,Pr,Light,algae,Shimoda
4A07,110,603.4622192,8.329999924,Acropora,Pr,Light,algae,Shimoda
4A07,120,593.151001,8.319999695,Acropora,Pr,Light,algae,Shimoda
4A07,130,584.3427734,8.319999695,Acropora,Pr,Light,algae,Shimoda
4A07,140,577.8504028,8.312000275,Acropora,Pr,Light,algae,Shimoda
4A07,150,574.2647095,8.31000042,Acropora,Pr,Light,algae,Shimoda
4A07,160,570.3134155,8.31000042,Acropora,Pr,Light,algae,Shimoda
4A07,170,566.5065308,8.300000191,Acropora,Pr,Light,algae,Shimoda
4A07,180,561.5014038,8.300000191,Acropora,Pr,Light,algae,Shimoda
4A07,190,556.6132813,8.300000191,Acropora,Pr,Light,algae,Shimoda
4A07,200,551.7836304,8.300000191,Acropora,Pr,Light,algae,Shimoda
4A07,210,544.6907959,8.300000191,Acropora,Pr,Light,algae,Shimoda
4A07,220,545.685791,8.305399895,Acropora,Pr,Light,algae,Shimoda
4A07,230,544.8619995,8.31000042,Acropora,Pr,Light,algae,Shimoda
4A07,240,542.5730591,8.31000042,Acropora,Pr,Light,algae,Shimoda
4A07,250,541.902832,8.31000042,Acropora,Pr,Light,algae,Shimoda
4A07,260,537.3427734,8.312600136,Acropora,Pr,Light,algae,Shimoda
4A07,270,533.5289917,8.319999695,Acropora,Pr,Light,algae,Shimoda
4A07,280,530.5338135,8.319199562,Acropora,Pr,Light,algae,Shimoda
4A07,290,526.4083862,8.319999695,Acropora,Pr,Light,algae,Shimoda
4A07,300,527.1105957,8.319999695,Acropora,Pr,Light,algae,Shimoda
4A07,310,522.7302246,8.319999695,Acropora,Pr,Light,algae,Shimoda
4A07,320,521.3359985,8.31000042,Acropora,Pr,Light,algae,Shimoda
4A07,330,518.8983765,8.31000042,Acropora,Pr,Light,algae,Shimoda
4A07,340,513.3457031,8.31000042,Acropora,Pr,Light,algae,Shimoda
4A07,350,509.0447998,8.300000191,Acropora,Pr,Light,algae,Shimoda
4A07,360,510.7134705,8.300000191,Acropora,Pr,Light,algae,Shimoda
4A07,370,513.0546875,8.300000191,Acropora,Pr,Light,algae,Shimoda
4A07,380,512.0784302,8.300000191,Acropora,Pr,Light,algae,Shimoda
4A07,390,517.0255737,8.300000191,Acropora,Pr,Light,algae,Shimoda
4A07,400,523.1005859,8.296938896,Acropora,Pr,Light,algae,Shimoda
4A07,410,521.0665283,8.286530495,Acropora,Pr,Light,algae,Shimoda
4A07,420,514.7071533,8.276122093,Acropora,Pr,Light,algae,Shimoda
4A07,430,509.8895874,8.260000229,Acropora,Pr,Light,algae,Shimoda
4A07,440,503.0863953,8.248800278,Acropora,Pr,Light,algae,Shimoda
4A07,450,493.3714294,8.229999542,Acropora,Pr,Light,algae,Shimoda
4A07,460,484.7709961,8.219599724,Acropora,Pr,Light,algae,Shimoda
4A07,470,469.8153992,8.210000038,Acropora,Pr,Light,algae,Shimoda
4A07,480,460.0574036,8.199999809,Acropora,Pr,Light,algae,Shimoda
4A07,490,450.7171936,8.18999958,Acropora,Pr,Light,algae,Shimoda
4A07,500,428.9989929,8.170000076,Acropora,Pr,Light,algae,Shimoda
4A07,510,427.2604065,8.165714264,Acropora,Pr,Light,algae,Shimoda
4A07,520,435.2071533,8.15102005,Acropora,Pr,Light,algae,Shimoda
4A07,530,424.4675903,8.140000343,Acropora,Pr,Light,algae,Shimoda
4A07,540,419.3457947,8.140000343,Acropora,Pr,Light,algae,Shimoda
4A07,550,407.4742737,8.119999886,Acropora,Pr,Light,algae,Shimoda
4A07,560,392.4873352,8.109999657,Acropora,Pr,Light,algae,Shimoda
4A07,570,389.7585754,8.101837158,Acropora,Pr,Light,algae,Shimoda
4A07,580,391.4956055,8.097000122,Acropora,Pr,Light,algae,Shimoda
4A07,590,401.7023926,8.083000183,Acropora,Pr,Light,algae,Shimoda
4A07,600,397.1231995,8.081999779,Acropora,Pr,Light,algae,Shimoda
4A07,610,367.180603,8.069999695,Acropora,Pr,Light,algae,Shimoda
4A07,620,359.1644897,8.06000042,Acropora,Pr,Light,algae,Shimoda
4A07,630,359.974884,8.050000191,Acropora,Pr,Light,algae,Shimoda
4A07,640,346.9364014,8.039999962,Acropora,Pr,Light,algae,Shimoda
4A07,650,323.0538635,8.029999733,Acropora,Pr,Light,algae,Shimoda
4A07,660,332.0971375,8.020000458,Acropora,Pr,Light,algae,Shimoda
4A07,670,333.2810059,8.020000458,Acropora,Pr,Light,algae,Shimoda
4A07,680,330.7106018,8.010000229,Acropora,Pr,Light,algae,Shimoda
4A07,690,338.0889893,8.010000229,Acropora,Pr,Light,algae,Shimoda
4A07,700,336.1826477,8,Acropora,Pr,Light,algae,Shimoda
4B08,0,357.678772,8.199999809,Porites,Pr,Light,tissue,Shimoda
4B08,10,309.1727905,8.170599937,Porites,Pr,Light,tissue,Shimoda
4B08,20,291.6032104,8.170000076,Porites,Pr,Light,tissue,Shimoda
4B08,30,277.8005981,8.153400421,Porites,Pr,Light,tissue,Shimoda
4B08,40,273.6676025,8.149999619,Porites,Pr,Light,tissue,Shimoda
4B08,50,270.9512329,8.140000343,Porites,Pr,Light,tissue,Shimoda
4B08,60,270.6265259,8.140000343,Porites,Pr,Light,tissue,Shimoda
4B08,70,273.6148987,8.138163567,Porites,Pr,Light,tissue,Shimoda
4B08,80,271.2019958,8.140000343,Porites,Pr,Light,tissue,Shimoda
4B08,90,274.455719,8.140000343,Porites,Pr,Light,tissue,Shimoda
4B08,100,270.8208008,8.130200386,Porites,Pr,Light,tissue,Shimoda
4B08,110,269.9240723,8.136734962,Porites,Pr,Light,tissue,Shimoda
4B08,120,268.2197876,8.140000343,Porites,Pr,Light,tissue,Shimoda
4B08,130,266.7054138,8.133799553,Porites,Pr,Light,tissue,Shimoda
4B08,140,269.2228088,8.13599968,Porites,Pr,Light,tissue,Shimoda
4B08,150,268.7904053,8.130000114,Porites,Pr,Light,tissue,Shimoda
4B08,160,267.1673889,8.140000343,Porites,Pr,Light,tissue,Shimoda
4B08,170,267.883606,8.140000343,Porites,Pr,Light,tissue,Shimoda
4B08,180,269.5653076,8.13081646,Porites,Pr,Light,tissue,Shimoda
4B08,190,267.7383728,8.136122704,Porites,Pr,Light,tissue,Shimoda
4B08,200,265.9246826,8.138571739,Porites,Pr,Light,tissue,Shimoda
4B08,0,472.7485962,8.260000229,Porites,Pr,Light,interface_tissue,Shimoda
4B08,10,382.7756042,8.239999771,Porites,Pr,Light,interface_tissue,Shimoda
4B08,20,349.3432007,8.210000038,Porites,Pr,Light,interface_tissue,Shimoda
4B08,30,305.6994019,8.180000305,Porites,Pr,Light,interface_tissue,Shimoda
4B08,40,279.3883667,8.15102005,Porites,Pr,Light,interface_tissue,Shimoda
4B08,50,268.790802,8.140000343,Porites,Pr,Light,interface_tissue,Shimoda
4B08,60,267.6864014,8.134400368,Porites,Pr,Light,interface_tissue,Shimoda
4B08,70,268.0150146,8.130000114,Porites,Pr,Light,interface_tissue,Shimoda
4B08,80,267.8765869,8.129599571,Porites,Pr,Light,interface_tissue,Shimoda
4B08,90,265.2546082,8.122200012,Porites,Pr,Light,interface_tissue,Shimoda
4B08,100,264.7953186,8.119999886,Porites,Pr,Light,interface_tissue,Shimoda
4B08,110,265.0795898,8.119999886,Porites,Pr,Light,interface_tissue,Shimoda
4B08,120,265.1473999,8.119999886,Porites,Pr,Light,interface_tissue,Shimoda
4B08,130,264.8201904,8.119999886,Porites,Pr,Light,interface_tissue,Shimoda
4B08,140,264.8608093,8.119999886,Porites,Pr,Light,interface_tissue,Shimoda
4B08,150,263.7132568,8.119999886,Porites,Pr,Light,interface_tissue,Shimoda
4B08,160,262.2623901,8.119999886,Porites,Pr,Light,interface_tissue,Shimoda
4B08,170,264.1104126,8.119999886,Porites,Pr,Light,interface_tissue,Shimoda
4B08,180,264.3312073,8.119999886,Porites,Pr,Light,interface_tissue,Shimoda
4B08,190,263.642395,8.119999886,Porites,Pr,Light,interface_tissue,Shimoda
4B08,200,263.9616394,8.119999886,Porites,Pr,Light,interface_tissue,Shimoda
